Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-11-16 00:00:00-05:00,366.7963614577358,372.12587894423325,366.0251173322835,371.9479064941406,27182300,0.0,0.0,0.017583131014614395,0.016402193708934996,27678250.0,345.490251159668,331.05620849609375,90.53735234649356,0.2445117639835777
2023-11-17 00:00:00-05:00,369.41663021620167,370.1681097203814,362.88083457344084,365.6988525390625,40157000,0.0,0.0,-0.016800884871162935,0.019926983900399705,28434715.0,347.65773010253906,331.77321044921877,79.22470989471992,0.24778073455192795
2023-11-20 00:00:00-05:00,367.053455411311,374.6175863426899,366.83592346802067,373.2036437988281,52465100,0.0,0.0,0.020521779621837766,0.020850983113294183,29839235.0,350.06970367431643,332.56788024902346,81.44210388463945,0.25275386555434975
2023-11-21 00:00:00-05:00,371.4535142101286,371.9973289708727,366.954565050594,368.8826904296875,28423100,0.0,0.0,-0.011578004236930228,0.013670372861368706,29702710.0,352.2059295654297,333.39789916992186,73.0615674374266,0.2611276916567153
2023-11-22 00:00:00-05:00,373.75734968023374,375.52726727191356,370.7613594334498,373.6090393066406,23345300,0.0,0.0,0.012812606824808448,0.012756403986660851,28117285.0,354.0781784057617,334.2377801513672,74.15238191038029,0.2462878827841209
2023-11-24 00:00:00-05:00,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600,0.0,0.0,-0.001111544848849788,0.0074980436827568695,26734690.0,356.5602096557617,335.01725219726563,71.6463761820007,0.18948958919770872
2023-11-27 00:00:00-05:00,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200,0.0,0.0,0.003126468611466926,0.011727113951533644,26350825.0,359.00585021972654,335.98741638183594,70.3591250048225,0.18999900340147477
2023-11-28 00:00:00-05:00,374.1034805891569,378.70128387534794,373.91561069751197,378.4046630859375,20453100,0.0,0.0,0.01080276376235978,0.012646971997670984,26232075.0,361.28365631103514,337.061357421875,70.41096749595205,0.18149470002332302
2023-11-29 00:00:00-05:00,379.45270281593014,379.9866201515638,373.20363100030266,374.5978088378906,28963400,0.0,0.0,-0.010060273087021399,0.01810739142416206,26666980.0,363.33165130615237,338.0672528076172,64.30224369732957,0.19038874514127965
2023-11-30 00:00:00-05:00,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,0.0,0.0,0.00015845444915241202,0.012192856014715597,26786760.0,364.98987731933596,339.22985107421874,67.27852119334707,0.17938343425628428
2023-12-01 00:00:00-05:00,372.53132601143756,373.91560663875174,367.1424837202218,370.30657958984375,33040500,0.0,0.0,-0.011612178647047555,0.01829058216041411,27221380.0,366.319563293457,340.32990966796876,55.558024724704694,0.18828057652603614
2023-12-04 00:00:00-05:00,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300,0.0,0.0,-0.014338803873941153,0.017933561398084406,27642660.0,367.1627227783203,341.373505859375,53.04078387750713,0.19553373282695768
2023-12-05 00:00:00-05:00,362.3369890872158,368.89254883397666,361.51628808242225,368.3388366699219,23065000,0.0,0.0,0.009156272762966822,0.020025748080874983,27604495.0,367.9889511108398,342.4734814453125,52.85927010202287,0.1948157936436555
2023-12-06 00:00:00-05:00,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,0.0,0.0,-0.009985892804369123,0.01667568899144526,27371905.0,368.4339141845703,343.60646667480466,49.22360735998959,0.1965721965755959
2023-12-07 00:00:00-05:00,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,0.0,0.0,0.005829678974324626,0.01382936976411098,27189460.0,368.8534362792969,344.7691394042969,44.94969371904567,0.19600262171431188
2023-12-08 00:00:00-05:00,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20154400,0.0,0.0,0.008842186363764881,0.016647463554112396,26954815.0,369.55895843505857,345.9799011230469,54.50246740531249,0.195299919701683
2023-12-11 00:00:00-05:00,364.34421229449237,367.42918876388495,361.9909204511594,367.1325378417969,27708800,0.0,0.0,-0.007829522364826813,0.014812820309239316,26938150.0,369.6765594482422,347.09107849121096,43.019542949856984,0.17825570435181812
2023-12-12 00:00:00-05:00,366.6876003030071,370.2175380062211,366.3019631635577,370.177978515625,24838300,0.0,0.0,0.008295207751758626,0.010577546666510194,27180740.0,370.09395599365234,348.1437652587891,51.534303858967235,0.17741579583526135
2023-12-13 00:00:00-05:00,371.7995652934086,373.4014078665919,366.6084909494342,370.1680908203125,30955500,0.0,0.0,-2.6710652406003454e-05,0.01835089810713891,27344320.0,370.33373260498047,349.3622283935547,45.411392791418656,0.17450996358797805
2023-12-14 00:00:00-05:00,369.119987062923,369.56494835815715,360.04303011057067,361.82281494140625,43277500,0.0,0.0,-0.02254455769110908,0.026316522492171944,28165190.0,370.148828125,350.3038604736328,37.4836828983338,0.19306810404547944
2023-12-15 00:00:00-05:00,362.7325136796333,368.2202088944094,362.168904067831,366.5689697265625,78502300,0.0,0.0,0.013117345256199009,0.016507957100384833,30731190.0,369.87988128662107,351.3325213623047,42.050047391948226,0.1881270324180317
2023-12-18 00:00:00-05:00,365.3033720705786,368.8135154424353,364.5419950993195,368.4674377441406,21802900,0.0,0.0,0.005179019978134747,0.011592667100428838,29813485.0,370.018310546875,352.2432415771484,39.396489235396295,0.1790779565337706
2023-12-19 00:00:00-05:00,367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700,0.0,0.0,0.001636913746721147,0.009162549799754487,28220415.0,369.81165771484376,353.11550170898437,43.66935342929247,0.1627928901363064
2023-12-20 00:00:00-05:00,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700,0.0,0.0,-0.007072935878624453,0.014839998036967703,28115095.0,369.6905319213867,353.9637756347656,41.12986051439075,0.15948096147252996
2023-12-21 00:00:00-05:00,368.3784615977784,370.2077036173874,365.88675641691356,369.34747314453125,17708000,0.0,0.0,0.007878887760305098,0.011698867637258676,27833230.0,369.4774536132812,354.7902606201172,48.92818703047649,0.15500722666246627
2023-12-22 00:00:00-05:00,369.4858095366605,370.96897354107074,368.52669560680664,370.3757019042969,17107500,0.0,0.0,0.002783906306469408,0.006594055500150411,28179775.0,369.3365509033203,355.662177734375,56.6470334895389,0.15542887972569283
2023-12-26 00:00:00-05:00,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100,0.0,0.0,0.00021373593691276227,0.009181664463198706,27704470.0,369.14126739501955,356.6033709716797,52.84428583148741,0.1549120009044505
2023-12-27 00:00:00-05:00,369.4957507248787,370.8503691813732,368.6256229112042,369.8714904785156,14905400,0.0,0.0,-0.0015747506088813479,0.006014916876374519,27427085.0,368.71460876464846,357.4359954833984,57.63985148847103,0.14907716676990806
2023-12-28 00:00:00-05:00,371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000,0.0,0.0,0.0032345845679713214,0.006128724686767452,26695265.0,368.5381118774414,358.3039947509766,56.452983904797655,0.14591202672013653
2023-12-29 00:00:00-05:00,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18730800,0.0,0.0,0.0020252234695314897,0.009786173258587206,26104085.0,368.39622192382814,359.22550720214844,52.91649757704519,0.1461626293317673
2024-01-02 00:00:00-05:00,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,0.0,0.0,-0.013748610139532214,0.024617804090426975,25714990.0,368.2162612915039,360.0208996582031,49.353779361015256,0.14852561897278832
2024-01-03 00:00:00-05:00,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,0.0,0.0,-0.0007279298970304104,0.012817053215787695,25266000.0,368.28844146728517,360.9027227783203,43.795204040068334,0.1392059515381299
2024-01-04 00:00:00-05:00,366.5096725142683,368.91239134112124,363.04895595417344,363.810302734375,20901500,0.0,0.0,-0.00717750209868484,0.016116738154138555,25157825.0,368.0620147705078,361.67964538574216,40.29003312906539,0.13738313790164847
2024-01-05 00:00:00-05:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,21004600,0.0,0.0,-0.0005164689595192895,0.015118960050560876,25148950.0,368.0101028442383,362.4289300537109,53.66051996777049,0.13282304733934455
2024-01-08 00:00:00-05:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0,0.018871558706755387,0.016520329875559618,25149705.0,368.19500427246095,363.11533935546873,57.33331504362666,0.1477824329371439
2024-01-09 00:00:00-05:00,367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000,0.0,0.0,0.0029357406406587128,0.012773058580121855,25183485.0,368.2721282958984,364.0757202148437,55.99688767330001,0.1448410291629469
2024-01-10 00:00:00-05:00,372.14562492264923,379.8580959650945,372.09619819178806,378.4737854003906,25514200,0.0,0.0,0.018574080110699498,0.020508415834124556,25073755.0,368.8391906738281,365.1362414550781,64.6081841180018,0.15526055080794698
2024-01-11 00:00:00-05:00,381.66754557205917,386.2950101261023,376.1106291407019,380.31292724609375,27850800,0.0,0.0,0.004859363888987556,0.0267789503216393,25224380.0,369.34593811035154,366.08552917480466,72.04909870744301,0.15375775580624348
2024-01-12 00:00:00-05:00,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21661200,0.0,0.0,0.009983715417328787,0.010374028281806311,24759665.0,370.04302673339845,367.09496826171875,72.83569463405976,0.15660867837248993
2024-01-16 00:00:00-05:00,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,0.0,0.0,0.00463353151373469,0.016424536455671067,23955905.0,371.2463684082031,367.9829083251953,73.45295071273098,0.1273294878332172
2024-01-17 00:00:00-05:00,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,0.0,0.0,-0.0020498492981164684,0.013608205449346952,21142495.0,372.1728515625,368.81062377929686,71.67105494912452,0.123059433629244
2024-01-18 00:00:00-05:00,387.3234169753243,389.56792810197584,385.7413690092673,389.44927978515625,23392100,0.0,0.0,0.01129748745375192,0.009825564691811685,21221955.0,373.2219436645508,369.63693664550783,76.06636322782862,0.12669091626060497
2024-01-19 00:00:00-05:00,391.3180618129271,394.1954040527344,389.08341804059046,394.1954040527344,29331100,0.0,0.0,0.012186758363493144,0.012968152240202294,21658325.0,374.47818450927736,370.48455932617185,78.1332992792968,0.1308687181910594
2024-01-22 00:00:00-05:00,395.5301842429018,396.12345590728927,389.1723614900859,392.0596008300781,27016900,0.0,0.0,-0.005418133242290457,0.01772968804356873,21693335.0,375.7581558227539,371.2105236816406,73.81888180198817,0.129245721040847
2024-01-23 00:00:00-05:00,391.30815176623645,394.89741393072353,389.5085719753557,394.42279052734375,20525900,0.0,0.0,0.006027628687735875,0.01366260288398376,21834230.0,377.01192169189454,371.9310583496094,84.87183287550675,0.12856261117527823
2024-01-24 00:00:00-05:00,397.03314629680017,401.07723674810927,395.95538401589334,398.04168701171875,24867000,0.0,0.0,0.009175170835175495,0.012867628942757283,22222205.0,378.3952209472656,372.7735070800781,86.66809725751484,0.13019994725243195
2024-01-25 00:00:00-05:00,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,0.0,0.0,0.005738313873386858,0.011065307482297934,22639610.0,379.8887664794922,373.48441223144533,92.71324692199777,0.12974761499089177
2024-01-26 00:00:00-05:00,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0,-0.0023217175037877347,0.009259081572967284,22784505.0,381.36500854492186,374.23573791503907,91.1322672011363,0.1301932370587056
2024-01-29 00:00:00-05:00,401.5023835612577,405.37839879124937,399.7917902036895,405.1213073730469,24510200,0.0,0.0,0.014334071523193437,0.013789964847283504,23293665.0,383.0676803588867,375.030712890625,90.89415450867693,0.13532480862241447
2024-01-30 00:00:00-05:00,407.63288072311394,408.41399218521565,401.88809348762567,404.0040588378906,33477600,0.0,0.0,-0.002757812326389053,0.016153052314280193,24031005.0,384.67691497802736,375.8003759765625,88.26418333486957,0.1375016058026474
2024-01-31 00:00:00-05:00,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,0.0,0.0,-0.02694637307137826,0.045550622467886534,25161630.0,385.99742736816404,376.22377014160156,65.79233001611982,0.16547871178153306
2024-02-01 00:00:00-05:00,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,0.0,0.0,0.015594319311505789,0.015354926508928267,25540340.0,387.63780670166017,376.89475341796873,68.69024732764089,0.16998320772942235
2024-02-02 00:00:00-05:00,399.27768793699545,408.0184653335539,399.03049390369324,406.6045227050781,28256700,0.0,0.0,0.018425905818578725,0.022104947013537938,25908100.0,389.7775177001953,377.5627709960938,70.74595427083433,0.17124295348963214
2024-02-05 00:00:00-05:00,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,0.0,0.0,-0.01354504561336456,0.01767536924840695,26125485.0,391.65124969482423,378.2070581054688,63.12288929198189,0.18326923704484852
2024-02-06 00:00:00-05:00,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,0.0,0.0,-0.0003945021390613368,0.012478723718109612,25887915.0,393.17396392822263,378.75365356445315,63.81985998316219,0.1765363289317444
2024-02-07 00:00:00-05:00,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0,0.021110274096524773,0.016664639777587583,25963440.0,395.0654922485352,379.47783325195314,66.24272557125971,0.18656346338699453
2024-02-08 00:00:00-05:00,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,0.0,0.0,0.0001449090736560521,0.007316893787829194,25748995.0,396.61490631103516,380.17986389160154,63.45413216116838,0.18003619679733687
2024-02-09 00:00:00-05:00,410.5893018705596,416.09679234296146,410.43109406340193,415.8298034667969,22032800,0.0,0.0,0.015551469440130639,0.013625041380690572,25458095.0,398.3907501220703,380.92836669921877,69.49403242373094,0.18465131077283548
