Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-09-13 00:00:00-04:00,368.3940896571107,371.1691653773595,367.2583875527413,369.5594177246094,46300700,0.0,0.0,0.0,0.0038088412465286936,0.010582270771766574,48414215.0,365.21761322021484,,56.06273781438888,0.17156109462306912
2023-09-14 00:00:00-04:00,371.317359871793,373.56902387676206,369.2434818148812,372.5814514160156,48039400,0.0,0.0,0.0,0.008177395965209167,0.011609654869938948,48156660.0,365.94496154785156,,71.55519661883825,0.16747503630503213
2023-09-15 00:00:00-04:00,371.23834648600604,371.64325478876964,365.2635153510615,366.20172119140625,69811200,0.0,0.0,0.0,-0.01712304839750578,0.017421380262638224,48517005.0,366.54886322021486,,58.30273277646492,0.17511486455780897
2023-09-18 00:00:00-04:00,365.2582065880154,367.70104260624447,364.9713875722225,366.5834655761719,36903500,0.536,0.0,0.0,0.001042442901479701,0.007446203362532096,47302610.0,367.19407043457034,,55.75623880879468,0.17478400087256207
2023-09-19 00:00:00-04:00,365.2582155292137,366.60324372375044,362.765911243421,365.8021545410156,37621700,0.0,0.0,0.0,-0.0021313319026220467,0.010490185562587191,46648870.0,367.51529693603516,,43.03179087232243,0.16685883859733674
2023-09-20 00:00:00-04:00,366.8702985850621,367.2263248124996,360.45165517560065,360.5307922363281,45514200,0.0,0.0,0.0,-0.01441041896350137,0.01879082115254715,46698070.0,367.59863128662107,,32.942117802720446,0.17544391161462833
2023-09-21 00:00:00-04:00,356.8318622452126,357.6230818495395,353.75608092010305,353.9241943359375,69734800,0.0,0.0,0.0,-0.018324642562180915,0.010926071151174239,47596280.0,367.0686996459961,,25.561405981296602,0.1772786058072113
2023-09-22 00:00:00-04:00,355.6748090842293,357.82092661281916,353.65723646822437,353.9737243652344,51589700,0.0,0.0,0.0,0.00013994530492555946,0.011762709653269771,46833640.0,366.93084106445315,,25.912338724275713,0.16083615287167882
2023-09-25 00:00:00-04:00,353.0045109229523,355.7440660456403,352.0155088268365,355.655029296875,39168000,0.0,0.0,0.0,0.004749801513249663,0.010483634172628235,45294015.0,366.738786315918,,28.121424447395754,0.15917780795960534
2023-09-26 00:00:00-04:00,353.06381645921084,353.6077856716715,349.3253900838564,350.31439208984375,53657700,0.0,0.0,0.0,-0.01501634102458671,0.012224435205952901,45931400.0,366.14440155029297,,26.764938398430942,0.16415631342774198
2023-09-27 00:00:00-04:00,351.47157203444044,353.0539814349152,347.4957642657296,351.13531494140625,56066000,0.0,0.0,0.0,0.00234338888181318,0.015829274164898894,45810080.0,365.19554290771487,,29.98146358940764,0.1400212641493335
2023-09-28 00:00:00-04:00,350.21546952923364,356.20884917355465,349.3550426532407,354.0726013183594,56453300,0.0,0.0,0.0,0.00836511239959803,0.019357065457181414,46546170.0,364.29034729003905,,33.915437080091195,0.1425063422315211
2023-09-29 00:00:00-04:00,357.56379834976,358.95829481818686,353.093489908065,354.3297424316406,64829600,0.0,0.0,0.0,0.0007262383825346053,0.01655182788177405,48001115.0,363.3422088623047,,27.015486978031333,0.14157892302441974
2023-10-02 00:00:00-04:00,354.5968089271838,358.6912617827233,353.98363247583785,357.2868957519531,51625100,0.0,0.0,0.0,0.00834576657330155,0.013176048052301725,48592310.0,362.56168060302736,,35.65511414388662,0.14674751747323395
2023-10-03 00:00:00-04:00,354.8341347782266,357.03962009394075,349.3946238023632,351.0166015625,60478500,0.0,0.0,0.0,-0.017549745775748526,0.021779586086660765,49999025.0,361.44393463134764,,28.316071440042307,0.1559405106614233
2023-10-04 00:00:00-04:00,351.8572485236486,356.64401482464,351.3924163527906,355.7934875488281,54786700,0.0,0.0,0.0,0.013608718120637242,0.01476024338733496,50588425.0,360.7294647216797,,31.142162918921727,0.16497566832207847
2023-10-05 00:00:00-04:00,355.7835571778173,356.18905160524014,351.2341722850515,354.7451171875,45897400,0.0,0.0,0.0,-0.002946569844632818,0.013967434871188782,50280260.0,360.0949111938477,,35.37972751092791,0.16387706744300376
2023-10-06 00:00:00-04:00,351.7385400567002,361.88570979622455,350.94735056368444,360.68902587890625,75049100,0.0,0.0,0.0,0.01675543482749231,0.030326287876062057,52242710.0,359.7318740844727,,43.412960251110235,0.1763280085432374
2023-10-09 00:00:00-04:00,358.31540634756425,363.07250347096567,356.8121341989908,362.528564453125,45304800,0.0,0.0,0.0,0.005100068042647621,0.01726862345707474,52511120.0,359.24404296875,,46.42628456061913,0.17146272662348744
2023-10-10 00:00:00-04:00,362.8648694139864,367.1967035003146,362.36049885981686,364.5362854003906,46968800,0.0,0.0,0.0,0.005538104149928946,0.013266730457808478,52790010.0,359.06299896240233,,54.70821358211933,0.1689761332234975
2023-10-11 00:00:00-04:00,365.87143814238436,367.32527243210785,364.14068447280636,367.1373596191406,38215100,0.0,0.0,0.0,0.007135295779659101,0.008674104870735872,52385730.0,358.94189605712893,,67.14580681747081,0.17049126609768997
2023-10-12 00:00:00-04:00,367.6417329815512,369.62960652463215,363.45824355755127,365.86151123046875,49587900,0.0,0.0,0.0,-0.0034751254680139843,0.016868030054118834,52463155.0,358.60589904785155,,64.9501494097681,0.16782696119015103
2023-10-13 00:00:00-04:00,366.4944940495016,367.0780016326102,359.8582686148347,361.2626647949219,52469900,0.0,0.0,0.0,-0.012569910456227018,0.01998471948900104,51596090.0,358.3589462280273,,56.57006782775968,0.16267280310895602
2023-10-16 00:00:00-04:00,362.5879049989268,366.4054683776152,362.4395607367118,365.34722900390625,44201100,0.0,0.0,0.0,0.011306355754484132,0.01085517372532464,51960970.0,358.29713439941406,,68.14702822501025,0.16806193222487478
2023-10-17 00:00:00-04:00,361.786813979699,365.8516278355975,359.66046574680166,364.1505432128906,50999100,0.0,0.0,0.0,-0.0032754752082787553,0.01700165550810773,52629840.0,358.2145538330078,,65.57019865663807,0.16829286317754544
2023-10-18 00:00:00-04:00,361.64841068012134,363.8637657227924,358.0385288746224,359.3736877441406,54280500,0.0,0.0,0.0,-0.013117804045008175,0.016209413896538034,53068155.0,358.1566986083984,,56.07436698679842,0.16689923068877605
2023-10-19 00:00:00-04:00,360.7978442984737,361.99452835739027,355.20998861525965,356.0110778808594,72274200,0.0,0.0,0.0,-0.009356861612181522,0.01905710289273946,53195125.0,358.2610427856445,,51.79859074372481,0.15663735396272002
2023-10-20 00:00:00-04:00,355.5066388351383,356.0802768782557,350.47262244170946,350.7001037597656,72559700,0.0,0.0,0.0,-0.01491800241921426,0.015989885307782933,54243625.0,358.0973617553711,,43.29167697508203,0.16574752840589665
2023-10-23 00:00:00-04:00,349.3748633258106,355.30887544720997,347.2583845151773,351.75836181640625,60665200,0.0,0.0,0.0,0.0030175584360976337,0.022886423766763194,55318485.0,357.9025283813477,,50.845173269908834,0.16514490639284105
2023-10-24 00:00:00-04:00,353.57811941919095,355.95171821462833,351.87703474910404,355.1802978515625,47082100,0.0,0.0,0.0,0.009728087251390738,0.01147215510030116,54989705.0,358.1458236694336,361.49403991699216,49.27906160681032,0.1595584740840119
2023-10-25 00:00:00-04:00,352.7770376254362,352.9550507479015,345.90346141587315,346.4869689941406,71190500,0.0,0.0,0.0,-0.024475819492259743,0.020351672539083585,55745930.0,357.9134063720703,361.18645263671874,41.77018699655301,0.182700938741466
2023-10-26 00:00:00-04:00,345.28037461682135,346.2199385928812,338.5848419189369,339.88043212890625,78621400,0.0,0.0,0.0,-0.019067201529723632,0.022464066631080856,56854335.0,357.2037979125977,360.82337158203126,29.53311233231318,0.19061921747414676
2023-10-27 00:00:00-04:00,342.6199454444095,345.0034438154801,340.29578477702154,341.51226806640625,63476700,0.0,0.0,0.0,0.00480120590431965,0.013784743561666703,56786690.0,356.56292419433595,360.5711431884766,29.24401488172022,0.1919292882561445
2023-10-30 00:00:00-04:00,344.0045998257557,346.6848173464177,342.6398022303545,345.35955810546875,55298500,0.0,0.0,0.0,0.011265451928990089,0.011712474784982945,56970360.0,355.96655731201173,360.40474792480467,31.724839128282653,0.19423638623172262
2023-10-31 00:00:00-04:00,345.38916089957746,347.3869339674992,342.80785012267415,347.0111083984375,47671900,0.0,0.0,0.0,0.004782118387076428,0.013195784613233057,56330030.0,355.7662826538086,360.15741760253906,30.46644389327018,0.1859513414219887
2023-11-01 00:00:00-04:00,347.851758224222,353.59785699318877,347.75285199534585,353.03411865234375,58992700,0.0,0.0,0.0,0.017356822615000045,0.016556487571669772,56540330.0,355.62831420898436,360.04081787109374,38.60076760024039,0.19015378957272314
2023-11-02 00:00:00-04:00,357.5638341413657,359.68028297896836,356.33745099149604,359.44293212890625,58162400,0.0,0.0,0.0,0.018153524370469354,0.009300035384402801,57153580.0,355.8632049560547,359.9392199707031,48.433270607054105,0.20074487164791086
2023-11-03 00:00:00-04:00,360.738486546031,364.96151430301575,360.5110052160873,363.6659240722656,53280500,0.0,0.0,0.0,0.011748713261233057,0.012237905155073189,56065150.0,356.01204986572264,360.0779205322266,48.555894507665215,0.1961799469873506
2023-11-06 00:00:00-05:00,364.4373314267406,365.7131524370481,362.87472157207316,365.1494140625,38848700,0.0,0.0,0.0,0.004079265864732395,0.007773340872701274,55742345.0,356.1430923461914,360.190986328125,50.85374334019681,0.19589462192692175
2023-11-07 00:00:00-05:00,366.1977156740827,369.471309486189,364.99113217178166,368.60101318359375,50777400,0.0,0.0,0.0,0.00945256650611248,0.012154544220354174,55932775.0,356.34632873535156,360.31896484375,58.06948013995308,0.19773185639320873
2023-11-08 00:00:00-05:00,368.9768234806072,369.6790365756572,366.5438872054035,368.83837890625,35663400,0.0,0.0,0.0,0.000643963836686634,0.00850006276339967,55805190.0,356.431379699707,360.2934826660156,61.86636718787495,0.19623560402130366
2023-11-09 00:00:00-05:00,369.5307446018432,370.6779604326211,365.5054989694432,366.0,53859400,0.0,0.0,0.0,-0.007695454346879238,0.014132408369338554,56018765.0,356.4383041381836,360.1699523925781,64.83226877231806,0.19787850359309334
2023-11-10 00:00:00-05:00,367.7307046693795,374.3767988428796,367.19663517650673,374.22845458984375,58309800,0.0,0.0,0.0,0.022482116365693416,0.019186578621453003,56310760.0,357.0865936279297,360.18867126464846,69.12459584583544,0.20703351678308365
2023-11-13 00:00:00-05:00,372.6460679512027,374.11967125684697,371.11309675881824,373.0614318847656,40733500,0.0,0.0,0.0,-0.003118476670506465,0.008059194119421657,56137380.0,357.47230377197263,360.19195068359375,65.82634611821283,0.20460834288259638
2023-11-14 00:00:00-05:00,379.4899541356577,382.01192737916085,378.9657842757992,381.0921325683594,67792600,0.0,0.0,0.0,0.02152648330067608,0.007993193359391243,56977055.0,358.3193832397461,360.34636291503904,80.99208158276511,0.2161496238486934
2023-11-15 00:00:00-05:00,382.99104546250254,383.4855464895684,380.0141396213429,381.37896728515625,54141400,0.0,0.0,0.0,0.0007526650179414673,0.009102250428062826,56970100.0,359.4196472167969,360.5722845458984,91.90980582153234,0.20844270888422037
2023-11-16 00:00:00-05:00,380.60754481449135,381.9427036166771,379.3416233993847,381.7053527832031,45343500,0.0,0.0,0.0,0.0008558036127954693,0.006814366626840937,55623565.0,360.70436096191406,360.8576678466797,91.69070840020386,0.20346818227485822
2023-11-17 00:00:00-05:00,380.9734839278421,382.81304349676935,380.0636189134057,381.79437255859375,46571900,0.0,0.0,0.0,0.0002332159471738482,0.007201322965915852,54324175.0,362.25907440185546,361.13455993652343,90.98808426840539,0.19199449364954102
2023-11-20 00:00:00-05:00,381.80423536828664,387.1053021347402,381.80423536828664,386.4426574707031,44429600,0.0,0.0,0.0,0.012174838725251158,0.013717602505762335,53512395.0,363.9932891845703,361.41770935058594,91.55732922678698,0.19390875336027294
2023-11-21 00:00:00-05:00,384.7316708398114,384.9492524832218,382.44707867497453,384.1976013183594,43337000,0.0,0.0,0.0,-0.0058095453722366575,0.006512726262894834,53325140.0,365.4441543579102,361.73851806640624,85.68523093804494,0.19648087327476493
2023-11-22 00:00:00-05:00,386.27451175354935,388.74701671111063,384.7613399267997,385.7701110839844,44121000,0.0,0.0,0.0,0.0040929713257682465,0.010331740769422256,51971665.0,367.40831146240237,362.06273193359374,83.90222892214925,0.16523763839502614
2023-11-24 00:00:00-05:00,385.36464088077975,385.95804814429687,384.2272945651745,385.2261962890625,15718800,0.0,0.0,0.0,-0.0014099454034774972,0.004492824205090367,48826535.0,369.6755996704102,362.3156268310547,80.66980793791778,0.1405533384395439
2023-11-27 00:00:00-05:00,384.7316791532629,386.84812774676544,384.00969682499436,384.8899230957031,34139700,0.0,0.0,0.0,-0.0008729240030889152,0.007374656366530283,47359685.0,371.844482421875,362.68939086914065,79.028623074914,0.14279099511669646
2023-11-28 00:00:00-05:00,384.1382897171464,386.48221974564893,383.78223328466834,385.8987121582031,35491100,0.0,0.0,0.0,0.0026209807063437562,0.006996619516765087,46369315.0,373.8714401245117,363.07569580078126,77.40534268101052,0.14188511674963916
2023-11-29 00:00:00-05:00,388.37115744159854,389.8052222653731,385.1766704480151,385.5228271484375,38811700,0.0,0.0,0.0,-0.0009740509566964484,0.012005908577693349,45926305.0,375.7970260620117,363.47010925292966,76.31823188249521,0.14378501331315025
2023-11-30 00:00:00-05:00,385.78993306792995,386.25476527085897,381.57680456724404,384.5536804199219,52834400,0.0,0.0,0.0,-0.0025138504396329253,0.01216464941515246,45618390.0,377.3730041503906,363.95056701660155,81.10082431889079,0.13893090411761566
2023-12-01 00:00:00-05:00,383.48551150713195,386.2448354373928,381.82399545142545,385.65142822265625,40490100,0.0,0.0,0.0,0.002854602253541394,0.011463305105186778,44734775.0,378.6834289550781,364.5851116943359,75.16342769248972,0.12898605233650853
2023-12-04 00:00:00-05:00,381.8437467208102,382.348147356977,378.4514773873177,382.07122802734375,51186900,0.0,0.0,0.0,-0.009283513383607778,0.010198805049461647,44630095.0,379.603694152832,365.1470617675781,67.94011878531262,0.13281717871339677
2023-12-05 00:00:00-05:00,380.1624789576286,384.227262537292,379.9844356660515,383.03057861328125,42933000,0.0,0.0,0.0,0.0025109207801139455,0.011076992564408708,44834310.0,380.4977523803711,365.69457275390624,55.37281239691092,0.13268716877558567
2023-12-06 00:00:00-05:00,385.9778078206892,386.07671405916574,380.46908950270466,380.8152160644531,41994100,0.0,0.0,0.0,-0.005783774644960715,0.01472531642620074,44395145.0,381.10846252441405,366.3045892333984,48.588358099919155,0.13300792595451752
2023-12-07 00:00:00-05:00,383.8020171079665,386.9668054295092,382.7042091827019,386.13604736328125,49593500,0.0,0.0,0.0,0.013972212964115327,0.011039104678038456,45091650.0,381.9733459472656,367.0046038818359,58.87474678073809,0.13988796613057997
2023-12-08 00:00:00-05:00,384.3954265404366,388.3019663914368,384.2075137429867,387.85693359375,46687500,0.0,0.0,0.0,0.0044566837057036235,0.010556605525940455,44733055.0,383.0661926269531,367.68029052734374,61.39826035068393,0.1348976474426364
2023-12-11 00:00:00-05:00,387.4316177476933,391.43709379067826,387.22393578725456,391.1700439453125,41198000,0.0,0.0,0.0,0.008542093912990989,0.010770656057734116,43877465.0,383.91327209472655,368.4170965576172,59.35780226631017,0.11584051249292782
2023-12-12 00:00:00-05:00,391.20961906935327,394.4041063161687,390.07227283375704,394.2854309082031,39221200,0.0,0.0,0.0,0.007964277968397271,0.010986542090671793,43801850.0,384.97447204589844,369.15706726074217,69.30360379720815,0.11571921919942182
2023-12-13 00:00:00-05:00,395.2249989532722,399.91285906615275,394.45357855264695,399.2996826171875,55408100,0.0,0.0,0.0,0.012717314199093055,0.013672138374173637,43182625.0,385.88484954833984,370.12272888183594,72.87631309811174,0.09995878647736689
2023-12-14 00:00:00-05:00,400.52606188694983,401.8315216573179,395.9370778783066,398.95355224609375,55447800,0.0,0.0,0.0,-0.0008668435918232076,0.014774761988772476,43247945.0,386.7635787963867,370.9859301757813,73.36702316660883,0.10046712964810021
2023-12-15 00:00:00-05:00,399.73483409903093,402.068894589449,399.1315573467715,400.882080078125,62896600,0.0,0.0,0.0,0.004833965811743557,0.00732718519646734,44125600.0,387.7224151611328,371.90866943359373,75.82245060270174,0.10071437125754835
2023-12-18 00:00:00-05:00,401.27647857455753,404.30886705397154,400.94946933323007,403.4070739746094,46610000,0.808,0.0,0.0,0.006298595078114477,0.008327562746093321,44127505.0,388.8030502319336,372.7630303955078,76.95102427365075,0.10122530826592106
2023-12-19 00:00:00-05:00,403.8629137836003,405.58720467842227,403.67462566954174,405.4682922363281,35711900,0.0,0.0,0.0,0.005109524335828786,0.004716963189234477,43691620.0,389.7543319702148,373.6218249511719,79.1880770532758,0.09546771852205437
2023-12-20 00:00:00-05:00,404.6656467733789,406.7665141235207,399.2648075871,399.44317626953125,54042400,0.0,0.0,0.0,-0.01485964767692638,0.018780409785643253,44226890.0,390.51661071777346,374.31996276855466,68.98051215976808,0.11010190567957202
2023-12-21 00:00:00-05:00,403.3872653311586,404.4575378781933,400.82063744773694,404.0908508300781,45568900,0.0,0.0,0.0,0.011635383545545386,0.009000204837564352,44299285.0,391.4326477050781,375.05903259277346,71.55495877173519,0.11516887700467282
2023-12-22 00:00:00-05:00,405.3097441479455,406.2709934061029,402.81249206386974,404.6953430175781,34314000,0.0,0.0,0.0,0.0014959313883455838,0.00854593807886474,45229045.0,392.4061050415039,375.8357092285156,78.42415988601917,0.11437056542243909
2023-12-26 00:00:00-05:00,405.55752295651513,407.8466784553517,405.4584191626915,407.1728210449219,22722500,0.0,0.0,0.0,0.00612183478285333,0.005865468344697631,44658185.0,393.52024993896487,376.7539123535156,79.21695935589904,0.11433543066008463
2023-12-27 00:00:00-05:00,407.4563663339475,408.28922153629344,406.59373712545784,408.0016784667969,31980500,0.216,0.0,0.0,0.0020356403449226512,0.0041555819505619575,44482655.0,394.62539825439455,377.60700134277346,84.04354352518206,0.1143693548180549
2023-12-28 00:00:00-05:00,409.161753786835,409.4096284448385,407.4464502605213,407.8033752441406,27029200,0.0,0.0,0.0,-0.00048603531093660557,0.004814031230472038,43893530.0,395.7394256591797,378.4800579833984,81.125469844468,0.11416795108368098
2023-12-29 00:00:00-05:00,407.783591125732,408.1405463980919,404.11503376950157,406.0385437011719,42662100,0.0,0.0,0.0,-0.004327653104666429,0.009914114536754266,43384915.0,396.8136688232422,379.4133551025391,76.0852451494207,0.11546972999087629
2024-01-02 00:00:00-05:00,402.38982066117956,402.6376953311801,396.83742200153864,399.1674499511719,58026900,0.0,0.0,0.0,-0.016922269712051907,0.014530927635384569,44261755.0,397.48946990966795,380.2764825439453,60.41102366584166,0.1349259799340871
2024-01-03 00:00:00-05:00,396.53006852519417,397.59097939801006,394.5074329595033,394.94366455078125,47002800,0.0,0.0,0.0,-0.010581487545909152,0.007807560204856169,44052550.0,398.13309173583986,381.16135375976563,50.83285388277723,0.1364053527534591
2024-01-04 00:00:00-05:00,393.0697457173613,396.1929605601554,392.6929713713351,392.9111022949219,39432800,0.0,0.0,0.0,-0.0051464612254794595,0.008907839886370072,43877540.0,398.6271179199219,381.9844085693359,41.25691937977632,0.13848883510563673
2024-01-05 00:00:00-05:00,393.079607219795,396.1631531469247,391.9790281091512,393.3770446777344,44922800,0.0,0.0,0.0,0.0011858722751558748,0.010636423996731236,44023975.0,399.2552093505859,382.7483435058594,42.39322558273326,0.13593983444221872
2024-01-08 00:00:00-05:00,394.60656294591325,401.7949286122786,394.4578441906508,401.5074157714844,42473800,0.0,0.0,0.0,0.02066813812282975,0.018273845347363846,43667990.0,400.0237777709961,383.84875244140625,50.729565507797666,0.14571075910406694
2024-01-09 00:00:00-05:00,398.4932165328833,403.2325787563393,398.29490470436576,402.3005676269531,39132900,0.0,0.0,0.0,0.001975435133482417,0.012273594544246756,43290260.0,400.74595947265624,385.0971551513672,48.65469953546357,0.1454203961798597
2024-01-10 00:00:00-05:00,402.6178870844031,406.03853946757323,401.72554430001696,405.0272216796875,33962800,0.0,0.0,0.0,0.006777654003368827,0.01064865504513463,42928500.0,401.438818359375,386.3674542236328,49.47228135257799,0.14447844929237785
2024-01-11 00:00:00-05:00,406.30625696177617,407.7042737467346,400.80342107313487,405.8699951171875,54536200,0.0,0.0,0.0,0.0020807822101560625,0.017002618465568598,43694250.0,402.0180465698242,387.57766296386717,58.777895412522824,0.1426367446079891
2024-01-12 00:00:00-05:00,406.9110412729728,407.7538211799266,404.68016930299143,406.07818603515625,39595000,0.0,0.0,0.0,0.0005129497634055458,0.007569113492516122,42903595.0,402.35697174072266,388.7590045166016,53.08894722212472,0.13633192040218692
2024-01-16 00:00:00-05:00,404.83883872585653,407.62494770003207,403.37140973173643,406.0385437011719,43903000,0.0,0.0,0.0,-9.762241693267448e-05,0.0104756999902602,42326355.0,402.7112213134766,389.8190930175781,52.12507290544116,0.13622872011140516
2024-01-17 00:00:00-05:00,402.7170321041387,404.1249432849538,399.49466139465915,403.7481689453125,54386000,0.0,0.0,0.0,-0.005640781623788449,0.011468242450213658,41900825.0,402.8545257568359,390.70519775390625,44.54960236318758,0.13730250076975556
2024-01-18 00:00:00-05:00,407.0300617835242,410.0640455813031,405.6816379881296,409.47906494140625,59562500,0.0,0.0,0.0,0.014194234022322005,0.010702397187999388,42548450.0,403.15812530517576,391.62146057128905,52.033926931392415,0.14448048056504362
2024-01-19 00:00:00-05:00,411.6901023332258,417.75806969671163,411.1051217157018,417.59942626953125,70325100,0.0,0.0,0.0,0.019830956020393753,0.015931410731191552,44279110.0,403.7646820068359,392.6704608154297,61.07132830278745,0.15903906616407362
2024-01-22 00:00:00-05:00,419.81045537621975,421.1192408822005,417.53991495028714,418.1447448730469,44880600,0.0,0.0,0.0,0.0013058413618691755,0.008560016539248991,43821020.0,404.6997604370117,393.66133544921877,64.07006801369921,0.14683729327921863
2024-01-23 00:00:00-05:00,418.8387605746479,420.09798320466274,416.99458763985973,419.8798522949219,33003800,0.0,0.0,0.0,0.004149537793191271,0.007391151415913132,43192765.0,405.4892105102539,394.6821649169922,77.3357928823444,0.1428973841989198
2024-01-24 00:00:00-05:00,423.80619799301854,426.195713441629,421.7141200450076,422.2098693847656,46948000,0.0,0.0,0.0,0.005549247188472384,0.01061461069858902,43824465.0,406.3649368286133,395.8063623046875,87.87881614258521,0.14344733848039945
2024-01-25 00:00:00-05:00,424.71832495624875,425.39256699913693,420.375586513425,422.7254333496094,44367200,0.0,0.0,0.0,0.001221108273937288,0.011868177521182442,44906700.0,407.14256744384767,396.7763018798828,93.24130531772504,0.1427046984063413
2024-01-26 00:00:00-05:00,420.8317107900903,422.58665259675007,419.5526689943815,420.2070617675781,37137000,0.0,0.0,0.0,-0.0059574640732544815,0.007220210887475959,45164525.0,407.7528366088867,397.7192144775391,86.72648737164866,0.14540943641772797
2024-01-29 00:00:00-05:00,420.6631425562121,424.7084741967713,420.0087497832352,424.5101623535156,38694700,0.0,0.0,0.0,0.010240429010966112,0.01107093499830601,45747800.0,408.58817596435546,398.5875750732422,85.17290746226311,0.14840611579245405
2024-01-30 00:00:00-05:00,423.4690417377487,424.0440975899337,420.7721644397009,421.684326171875,36739000,0.0,0.0,0.0,-0.006656698548684892,0.0077592003002246125,45451645.0,409.37046508789064,399.39368225097655,77.90458701086456,0.14995598701464372
2024-01-31 00:00:00-05:00,417.2722210948314,419.2750375142155,413.24673891746556,413.4252014160156,64010600,0.0,0.0,0.0,-0.019586036860409717,0.014581352506094271,45750830.0,410.08335266113284,400.0280792236328,60.42846975844195,0.15462412224816044
2024-02-01 00:00:00-05:00,415.22976011512714,418.7892369120446,414.2580804702925,418.2934875488281,51008600,0.0,0.0,0.0,0.01177549437271419,0.010832481443362593,45951120.0,411.25084381103517,400.7580615234375,64.02510574994437,0.1512050087144222
2024-02-02 00:00:00-05:00,420.19712414850534,426.58237800252437,419.1957310675638,425.36285400390625,59602400,0.0,0.0,0.0,0.01690049370958202,0.017365519498072354,46959600.0,412.87343139648436,401.5364654541016,68.85058897649822,0.1557897896466825
