Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-09-25 00:00:00-04:00,129.0560163713278,130.3880242807582,128.19120775619095,130.32838439941406,20094600,0.0,0.0,0.006602691564677077,0.016856009799329105,24887485.0,134.26576232910156,,37.36446782315241,0.20474426523016603
2023-09-26 00:00:00-04:00,128.99636321019003,129.58284220679568,126.46156233925063,127.80352020263672,25718700,0.0,0.0,-0.01937309518883823,0.02442248744476012,25146255.0,134.14449043273925,,35.028014029841316,0.2139666794348046
2023-09-27 00:00:00-04:00,127.80353788445824,130.11963425371414,127.80353788445824,129.76177978515625,22746500,0.0,0.0,0.015322422883302877,0.017848833247282925,24129800.0,133.94419136047364,,38.67568678404752,0.19682664866744684
2023-09-28 00:00:00-04:00,129.0659338151782,132.50531312916033,129.0162288648489,131.52120971679688,22513100,0.0,0.0,0.01355892262385483,0.026528681357360043,23839665.0,133.76675453186036,,40.53047375845997,0.2001478048126714
2023-09-29 00:00:00-04:00,132.4854511299106,133.25086502804453,129.5828605067531,130.0798797607422,30859800,0.0,0.0,-0.010958916506001448,0.028198092802961153,23879965.0,133.5028377532959,,36.47327816366697,0.2025890878573638
2023-10-02 00:00:00-04:00,130.42778722909262,133.61864205027362,130.38801719847447,133.37013244628906,22288000,0.0,0.0,0.025294093841404797,0.0242230010013688,23917180.0,133.42878227233888,,47.575663695421504,0.224171978415729
2023-10-03 00:00:00-04:00,133.1415106769451,133.4595950895132,131.0540238921424,131.6405029296875,22989400,0.0,0.0,-0.012968642115566031,0.01827379221314329,24096495.0,133.2627773284912,,41.26522423697901,0.22843406777692818
2023-10-04 00:00:00-04:00,131.9983553295183,134.76179609594416,131.7399108003202,134.4337615966797,26752300,0.0,0.0,0.021218839223701158,0.0224786189104048,24499885.0,133.3015453338623,,44.48300776102786,0.2392180523602928
2023-10-05 00:00:00-04:00,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600,0.0,0.0,-0.0012570583970876736,0.015103342224785026,24549300.0,133.29210243225097,,45.41158994629503,0.23836587924221353
2023-10-06 00:00:00-04:00,133.21108686390718,137.33635552094708,133.21108686390718,136.7598114013672,27597600,0.0,0.0,0.01858299004361319,0.030164334205850303,24751265.0,133.35174522399902,,48.83722313892238,0.24578136362837957
2023-10-09 00:00:00-04:00,136.12363017147987,138.11170710655549,134.8015571895158,137.5948028564453,19278100,0.0,0.0,0.0061055323674552575,0.024057230711636856,24677000.0,133.42629890441896,,50.6844887554398,0.24629345532503064
2023-10-10 00:00:00-04:00,137.67433310491938,138.88706129587598,136.51130987283616,137.23695373535156,27786600,0.0,0.0,-0.0026007459123809085,0.017311309806695555,25146055.0,133.56148948669434,,59.06803182710718,0.24243475184062083
2023-10-11 00:00:00-04:00,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300,0.0,0.0,0.01803554629600912,0.018000702414536378,25402795.0,133.75234336853026,,71.96875896436934,0.2479030767645935
2023-10-12 00:00:00-04:00,140.20912707455133,140.37811179171825,137.43575129184757,138.1415252685547,24765500,0.0,0.0,-0.01124148825513549,0.021299609180878653,25403520.0,133.7955837249756,,67.86888927754032,0.24961988170760657
2023-10-13 00:00:00-04:00,138.5490688742982,139.16536779224674,135.80551334470252,136.54110717773438,23420500,0.0,0.0,-0.011585351238224795,0.02460690789016914,24628565.0,133.79359550476073,,62.425430388878915,0.2525786277999025
2023-10-16 00:00:00-04:00,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900,0.0,0.0,0.012667575436744904,0.011790074174604794,24960595.0,133.83783073425292,,71.62221326349307,0.25576135880496603
2023-10-17 00:00:00-04:00,137.80354102561654,139.0659588066413,136.3621732868778,138.8870391845703,23515800,0.0,0.0,0.004457104794325817,0.01946751500815259,25118700.0,133.92133064270018,,69.9565318662866,0.25606398507843214
2023-10-18 00:00:00-04:00,138.61865021577995,139.88108321591943,136.56099863925294,137.13754272460938,23375000,0.0,0.0,-0.012596542270844946,0.024209888194756883,24791075.0,134.13107261657714,,62.288006580809885,0.23284441919158805
2023-10-19 00:00:00-04:00,137.67433136041714,138.82741965324416,136.56101310131444,136.92880249023438,26066000,0.0,0.0,-0.0015221231927290413,0.016551715276202444,24519180.0,134.49439430236816,,65.83909058379896,0.21165804062914503
2023-10-20 00:00:00-04:00,136.51130832576152,137.04808243916904,134.27472171222004,134.7916259765625,26335700,0.0,0.0,-0.015607939854905939,0.020575170800530476,24516100.0,134.76030006408692,,53.47260689116339,0.221191368776954
2023-10-23 00:00:00-04:00,134.23493086908442,136.83932163612405,133.15143271787912,135.6862335205078,26317900,0.0,0.0,0.006636966780865672,0.02717953636532732,24827265.0,135.0281925201416,,60.303804473281474,0.22120064232756564
2023-10-24 00:00:00-04:00,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300,0.0,0.0,0.016923117926420428,0.013975956166898906,25782045.0,135.53713989257812,133.64508560180664,59.272720893365786,0.21177030703462885
2023-10-25 00:00:00-04:00,127.39596893998613,127.54506863748685,124.32438624497817,124.86116790771484,84366200,0.0,0.0,-0.0950939635085033,0.02579410753941603,28863030.0,135.29210929870607,133.5621829223633,35.346938600823194,0.40629481420564534
2023-10-26 00:00:00-04:00,122.53511368144571,123.58879957217516,120.54703682546507,121.55101776123047,57061100,0.0,0.0,-0.026510645398823418,0.02502457653365929,30590430.0,134.79359970092773,133.43454818725587,26.88816589300542,0.4113341943410339
2023-10-27 00:00:00-04:00,122.14743965465438,122.57487648328338,119.49335886437983,121.4416732788086,44566500,0.0,0.0,-0.0008995768561697037,0.025374466076640165,31275765.0,134.36168937683107,133.28047241210936,24.899543544645766,0.4104966180365445
2023-10-30 00:00:00-04:00,122.47546958591673,124.65241609511718,122.0182128348534,123.718017578125,28940100,0.0,0.0,0.01874434234853073,0.021291993776091162,31608370.0,133.87908363342285,133.220830078125,30.174872901077663,0.4051112432446422
2023-10-31 00:00:00-04:00,124.31443963801871,124.62259669848551,121.95857348825355,123.34028625488281,26292300,0.0,0.0,-0.003053163400421166,0.021598970548250176,31773515.0,133.4640727996826,133.1355416870117,24.417484015442838,0.40353920409643096
2023-11-01 00:00:00-04:00,123.33035057458807,125.73592181098695,122.98243863278022,125.69615936279297,30082400,0.0,0.0,0.019100597051005197,0.02190586563794238,31940020.0,133.02719268798828,133.0832554626465,31.01876923298903,0.40192478326324677
2023-11-02 00:00:00-04:00,127.65441362574401,128.2110727208492,126.17329848546123,126.7299575805664,27124600,0.0,0.0,0.008224580790807012,0.0160796568884865,32304620.0,132.65045204162598,132.98623718261717,34.773206122796466,0.40388569156927717
2023-11-03 00:00:00-04:00,127.25680471191657,128.75779728854175,127.09775492201882,128.3303680419922,26393100,0.0,0.0,0.012628509406770183,0.012935693958110771,32244395.0,132.22897987365724,132.97271850585938,34.510501282523165,0.4002881323479681
2023-11-06 00:00:00-05:00,128.28066761152473,129.56297056422696,127.90292813914924,129.4735107421875,19052700,0.0,0.0,0.008907811281436251,0.012821483062919782,32233125.0,131.82291526794432,132.98007446289063,35.56842520915461,0.4012429850126854
2023-11-07 00:00:00-05:00,129.93076446372316,131.12360749662543,129.1057107809451,130.189208984375,29757300,0.0,0.0,0.005527758057110477,0.015499723298284421,32331660.0,131.4705280303955,132.97927947998048,38.999030276909814,0.40231082937697765
2023-11-08 00:00:00-05:00,130.1892075781372,131.42182062725465,130.00033785946852,131.05401611328125,26425800,0.0,0.0,0.00664269439573939,0.010846541067138463,32358735.0,131.03762397766113,132.9250045776367,40.88802310263984,0.39666100338064453
2023-11-09 00:00:00-05:00,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,0.0,0.0,-0.01213586694045099,0.019041735434119123,32307850.0,130.60372581481934,132.81287689208983,41.59343402851174,0.39692360000033716
2023-11-10 00:00:00-05:00,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,0.0,0.0,0.01804355789434986,0.02556753513296287,32482490.0,130.3666477203369,132.74170349121093,44.13441127881984,0.40224955134870327
2023-11-13 00:00:00-05:00,130.9943712932599,131.7995399221864,130.46753218623832,131.30252075195312,18324800,0.0,0.0,-0.0037710641189726557,0.010144570936794207,31973635.0,130.01823616027832,132.6707290649414,39.34007766714166,0.3988174681959612
2023-11-14 00:00:00-05:00,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,0.0,0.0,0.011583092796060734,0.017811627832616864,32417605.0,129.71505470275878,132.6279852294922,70.17631976899523,0.4012061316887641
2023-11-15 00:00:00-05:00,134.06593815921812,134.22498792451964,132.77370052764965,133.8174285888672,23861500,0.0,0.0,0.007483760237986026,0.010845279364385611,32441930.0,129.54904899597167,132.63116577148438,85.21689570230171,0.40044400370715993
2023-11-16 00:00:00-05:00,134.38404571420966,136.40194233252694,133.5192372114512,136.11366271972656,28013200,0.0,0.0,0.017159454901156446,0.02117866100636456,32539290.0,129.5082920074463,132.66436645507812,87.42394409119586,0.40552210544667905
2023-11-17 00:00:00-05:00,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,0.0,0.0,-0.011830708341437512,0.017810980013252663,33084535.0,129.4938777923584,132.6430941772461,78.47777827020624,0.40380864177428427
2023-11-20 00:00:00-05:00,132.89299306327462,135.8452882567301,132.82340309632207,135.43772888183594,27815500,0.0,0.0,0.0069469441829213,0.022311989320527578,33159415.0,129.4814525604248,132.6297741699219,81.03015586741563,0.403875513277226
2023-11-21 00:00:00-05:00,135.47747319295723,136.36216667298189,135.14945390173682,136.15342712402344,22635300,0.0,0.0,0.00528433434388087,0.008906957370528722,32050465.0,129.3900005340576,132.66217987060546,79.28736232436515,0.3995858309226302
2023-11-22 00:00:00-05:00,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900,0.0,0.0,0.011097449711424012,0.014080416426429088,28722850.0,130.0301612854004,132.69756713867187,79.82654284837837,0.18674991904331348
2023-11-24 00:00:00-05:00,137.20709917464706,137.30650906731162,135.17926780754266,135.87509155273438,12514300,0.0,0.0,-0.012997489573511212,0.015655858888186016,26495510.0,130.7463649749756,132.66953460693358,70.37032764665412,0.16092247286810757
2023-11-27 00:00:00-05:00,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500,0.0,0.0,-0.0020482418854741447,0.01774062095137604,25439010.0,131.45412063598633,132.64985290527343,67.34239315042564,0.1615913206716459
2023-11-28 00:00:00-05:00,135.26874667015824,136.43176977267186,134.61267768889755,136.38206481933594,18730000,0.0,0.0,0.005791275299272369,0.013338206062388353,24928505.0,132.0873229980469,132.62977325439454,67.47060145307466,0.15395297294479782
2023-11-29 00:00:00-05:00,136.74986245036044,137.46555610461678,134.0361268467234,134.18524169921875,23967200,0.0,0.0,-0.016107859365726007,0.025557425052604395,24812250.0,132.62957077026368,132.5691372680664,58.21599702762261,0.1691541684696782
2023-11-30 00:00:00-05:00,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,0.0,0.0,-0.018223522406960013,0.03221915273365235,25257545.0,132.9317584991455,132.5450814819336,55.71645015507446,0.17745191000778632
2023-12-01 00:00:00-05:00,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300,0.0,0.0,-0.005055534082868407,0.010920691906118574,25473430.0,133.14895553588866,132.5733120727539,48.01089831639917,0.177941371208949
2023-12-04 00:00:00-05:00,129.1057078822898,129.25480757012173,127.13750857988855,128.4993438720703,36669900,0.0,0.0,-0.01964200711543429,0.01647711907650745,25987270.0,133.15740432739258,132.55382873535157,43.10177407520613,0.18833280973687255
2023-12-05 00:00:00-05:00,128.18125944450495,131.35224463448228,127.48543553945275,130.2091064453125,27384800,0.0,0.0,0.01330561325623858,0.029696917524378943,26403875.0,133.19418411254884,132.55144317626954,43.62581802082675,0.19166797135301838
2023-12-06 00:00:00-05:00,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200,0.0,0.0,-0.007405151344413885,0.01507453769168395,26094820.0,133.14696807861327,132.58027053833007,38.83503031314643,0.192532373602222
2023-12-07 00:00:00-05:00,134.23493086240282,137.73395006886835,133.89696146682152,136.11366271972656,56767100,0.0,0.0,0.05314542419517476,0.028189591885038195,27611885.0,133.39995040893555,132.7073081970215,50.0,0.26994990444298717
2023-12-08 00:00:00-05:00,133.3999429124122,135.58682423861802,133.23095821384126,134.18524169921875,32260100,0.0,0.0,-0.014167725575636392,0.017556819177309536,28037500.0,133.63603439331055,132.7605888366699,49.373024442031756,0.27145633273659153
2023-12-11 00:00:00-05:00,131.5908282914523,132.54509680683933,130.5769047220071,132.49539184570312,31138000,0.0,0.0,-0.012593410662131488,0.014854796513408357,28248735.0,133.67082672119142,132.80889907836914,44.36836125851701,0.26910889700314583
2023-12-12 00:00:00-05:00,131.0241913139364,132.2070993667004,130.47746719276546,131.72996520996094,29032800,0.0,0.0,-0.005777005713780259,0.013130134599049773,28784135.0,133.69219894409179,132.7760957336426,41.54957167193113,0.26961476401619794
2023-12-13 00:00:00-05:00,132.58486237619306,132.70414214464185,130.78565508557824,131.77969360351562,30104800,0.0,0.0,0.00037750251793822187,0.014558290481656019,28669615.0,133.6400131225586,132.77887954711915,38.093350400213396,0.26630745386834326
2023-12-14 00:00:00-05:00,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400,0.0,0.0,-0.004752374682069238,0.0305441769344106,29412660.0,133.5068130493164,132.71327285766603,39.97470340979116,0.2651259699339936
2023-12-15 00:00:00-05:00,130.8353103484466,132.7140420448189,130.39793108913113,131.80947875976562,50847100,0.0,0.0,0.0050021692160724385,0.01757165704227609,30554355.0,133.29160385131837,132.66416702270507,42.08553697688909,0.2575621709499324
2023-12-18 00:00:00-05:00,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000,0.0,0.0,0.024132852588702347,0.03475700378964036,30305225.0,133.31595764160156,132.6287791442871,47.35650987305288,0.26974590724528147
2023-12-19 00:00:00-05:00,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800,0.0,0.0,0.006259147445633051,0.010171968179533223,30188290.0,133.3358383178711,132.59358993530273,53.30413192940088,0.2695326125829918
2023-12-20 00:00:00-05:00,138.14153844657088,140.85525943989435,137.24690981909157,137.51528930664062,49107200,0.0,0.0,0.012367524310261446,0.026239624982765726,31511885.0,133.40393142700196,132.59915664672852,61.93018809285307,0.2724335169413226
2023-12-21 00:00:00-05:00,138.65842205079056,139.8512650987262,138.3502574054323,139.58287048339844,27488300,0.0,0.0,0.015035282165224428,0.010753523609993572,31995605.0,133.49985580444337,132.5965721130371,66.61490313107814,0.27478760136075037
2023-12-22 00:00:00-05:00,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26532200,0.0,0.0,0.007620055001785753,0.00904656675102548,32696500.0,133.7384262084961,132.6466716003418,75.20625359376464,0.27074091868406464
2023-12-26 00:00:00-05:00,140.74590537304954,141.82940368082276,140.34829604639881,140.67633056640625,16780300,0.0,0.0,0.00021209864941429402,0.010528477878691845,32363690.0,133.99240341186524,132.72937606811524,73.34809139104225,0.2704265074859901
2023-12-27 00:00:00-05:00,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600,0.0,0.0,-0.008126157075477258,0.015601642214049569,32408620.0,134.14995880126952,132.75462448120118,72.76720321727767,0.27232814005500927
2023-12-28 00:00:00-05:00,139.94072133264086,140.29857575464416,138.91686301898574,139.3939971923828,16045700,0.0,0.0,-0.0009974360393183446,0.00991228290664104,32012545.0,134.41039657592773,132.76476364135743,60.33832055430094,0.26470720028770706
2023-12-29 00:00:00-05:00,138.7975988871228,139.52324273613158,137.9526601054735,138.85723876953125,18733000,0.0,0.0,-0.0038506566542514387,0.011310772449284015,30999780.0,134.76626281738282,132.79915756225586,66.14009193269516,0.25485039236822465
2024-01-02 00:00:00-05:00,137.72400710132297,138.61863548862266,135.66634057558502,137.3462677001953,23711200,0.0,0.0,-0.01088147137826767,0.021495268582630987,30613225.0,135.0798812866211,132.80750686645507,66.96776356030176,0.25803750764304473
2024-01-03 00:00:00-05:00,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100,0.0,0.0,0.005428210362593555,0.018355910490703124,29990335.0,135.55950469970702,132.87351058959962,72.28394837380037,0.2445449434965647
2024-01-04 00:00:00-05:00,137.59480114748817,138.3303950647463,135.5371494325095,135.576904296875,27137700,0.0,0.0,-0.018211853389812238,0.020602665673206417,29977980.0,135.82789459228516,132.87132400512695,61.34194185872684,0.25357786167014035
2024-01-05 00:00:00-05:00,135.93474551614966,136.34230488338568,134.34427807552308,134.9208221435547,22513900,0.0,0.0,-0.004839188184173948,0.014808884026341881,29924865.0,136.1116912841797,132.81009109497072,61.232877709493856,0.2524577955382399
2024-01-08 00:00:00-05:00,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000,0.0,0.0,0.022913151080204086,0.019806972576601165,28156710.0,136.2066223144531,133.07311340332032,66.14900688297357,0.18560966103364368
2024-01-09 00:00:00-05:00,137.67431962524975,140.64649992811707,137.3264001150245,140.10971069335938,24759600,0.0,0.0,0.015197396330455248,0.023696429010254986,27781685.0,136.50284576416016,133.4442872619629,64.12499452679512,0.18354848754207104
2024-01-10 00:00:00-05:00,140.1594251764874,142.14750212934536,140.0699653538864,141.43179321289062,21320200,0.0,0.0,0.00943605202657749,0.014689319340890588,27290795.0,136.94966583251954,133.84408966064453,65.04539021638806,0.17647956258928407
2024-01-11 00:00:00-05:00,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700,0.0,0.0,-0.0014056723610657018,0.032235372832418,27039590.0,137.42481689453126,134.19438903808594,60.85939916581016,0.17415543272313994
2024-01-12 00:00:00-05:00,141.8194455603022,142.34628465746482,140.9745220874098,141.799560546875,18785500,0.0,0.0,0.004011627247431315,0.0096739550162537,26473625.0,137.92581024169922,134.56357452392578,57.097310337617266,0.1737558473301582
2024-01-16 00:00:00-05:00,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500,0.0,0.0,-0.0011214921893697438,0.02035236889237515,25671030.0,138.45016555786134,134.88246200561522,53.378353850478085,0.17187341391356042
2024-01-17 00:00:00-05:00,140.50733767414584,140.99440679579797,138.07193139459451,140.62661743164062,20968600,0.0,0.0,-0.007158374731781825,0.020781808270572164,24177105.0,138.8910224914551,135.16039520263672,49.8416364813551,0.17621334131924804
2024-01-18 00:00:00-05:00,141.20316607385823,143.35029278465348,141.14352619319556,142.6246337890625,25746400,0.0,0.0,0.014207952903319443,0.015472548695351335,23851525.0,139.27273330688476,135.44628051757812,59.339338231904634,0.1637311171226851
2024-01-19 00:00:00-05:00,143.877132267433,145.57692954131164,143.51927781485492,145.50735473632812,34271900,0.0,0.0,0.02021194285083383,0.014141221453619084,24291280.0,139.75633392333984,135.76695739746094,65.84239575284842,0.17475514166507064
2024-01-22 00:00:00-05:00,146.223042562902,147.5053453185614,144.97054457551917,145.11965942382812,32200400,0.0,0.0,-0.0026644379124515227,0.017466970037734494,23445940.0,140.1365524291992,136.06556640625,66.35503888572745,0.17277607292416164
2024-01-23 00:00:00-05:00,145.02026822672127,146.30257114774605,144.63259383963722,146.1634063720703,21636100,0.0,0.0,0.007192319444423889,0.011425413169817414,23153330.0,140.4655792236328,136.3677542114258,73.60299391707419,0.16754375592590823
2024-01-24 00:00:00-05:00,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500,0.0,0.0,0.011289424274960824,0.011768661976564242,23088395.0,140.82392959594728,136.73475311279296,74.82232228917306,0.16956613114463157
2024-01-25 00:00:00-05:00,149.17535778862543,152.13758812892124,148.6485034546102,150.96461486816406,29149100,0.0,0.0,0.021318131545169372,0.023111937041392305,23706835.0,141.33834381103514,137.11805450439454,88.0530422464845,0.18182684079491862
2024-01-26 00:00:00-05:00,150.19921656843243,151.63061920219218,150.1097415799662,151.28271484375,26115500,0.0,0.0,0.0021071161335637356,0.01005321476281541,24031180.0,141.92582092285156,137.51765838623047,91.15002068451547,0.17662977914306205
2024-01-29 00:00:00-05:00,151.15349580398933,152.86324328176516,150.52724667904116,152.5948486328125,27784300,0.0,0.0,0.0086733886975634,0.015308489268501422,24618110.0,142.58586349487305,137.91308715820313,90.28009006176362,0.17625690314459852
2024-01-30 00:00:00-05:00,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800,0.0,0.0,-0.013354191048888131,0.016043790889115103,25498050.0,143.17085494995118,138.24787994384766,78.95318626373069,0.18529167333600913
2024-01-31 00:00:00-05:00,142.7637900102388,143.14152945556077,139.03614601400025,139.26478576660156,71910000,0.0,0.0,-0.07500333437790241,0.029478977179779438,27907990.0,143.26678085327148,138.31090240478517,46.132002756299045,0.3341426893874344
2024-02-01 00:00:00-05:00,141.2727345701597,142.2071331063445,139.950661659156,140.31846618652344,40466500,0.0,0.0,0.007566021906555642,0.01608107263793057,28720710.0,143.37811355590821,138.42720489501954,48.415969806852665,0.3346118077250259
2024-02-02 00:00:00-05:00,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62499600,0.0,0.0,0.008642645628040624,0.042983529339141575,30488805.0,143.67582778930665,138.54907409667967,49.54533375108444,0.32764784902214183
2024-02-05 00:00:00-05:00,141.96856685843989,144.60276246391584,141.9287968297789,142.82342529296875,38505400,0.0,0.0,0.009130399720205684,0.01872217830269744,31288380.0,144.07095794677736,138.68247406005858,51.9299134847483,0.32732838615075993
2024-02-06 00:00:00-05:00,143.78766056974678,144.49343456686728,142.33637287783208,143.24095153808594,29128200,0.0,0.0,0.0029233736991023385,0.015058973470039172,31674590.0,144.33239135742187,138.7940054321289,54.349995201455094,0.318827888677029
2024-02-07 00:00:00-05:00,143.8969992519434,144.75187291787591,143.07194552581365,144.67234802246094,25208900,0.0,0.0,0.009992927783605277,0.011611945302784834,31697055.0,144.56052322387694,138.96995056152343,53.472676149058096,0.31651038879632054
2024-02-08 00:00:00-05:00,144.9606209822742,145.45764017984033,144.23497720081787,145.04014587402344,22563800,0.0,0.0,0.0025422816218161337,0.008429824526544668,31759235.0,144.7409408569336,139.15881774902343,49.13378163907898,0.3152478619750097
2024-02-09 00:00:00-05:00,145.805548434302,148.54910418597495,145.30852922338417,148.11172485351562,26829500,0.0,0.0,0.02117743994935073,0.021879260171979997,31900275.0,145.08487777709962,139.39341094970703,55.04526868407429,0.3226351472405053
