Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-09-13 00:00:00-04:00,44.576238979076166,45.90553228607265,44.47929053131075,45.46076965332031,398355000,0.0,0.0,0.013706376603056736,0.0313730226223244,598270250.0,46.410719299316405,,41.614987217326686,0.4273080619451733
2023-09-14 00:00:00-04:00,45.92552749805252,45.962506541061096,45.10696345869066,45.556724548339844,370097000,0.0,0.0,0.0021107186647140175,0.018779732099980743,590402550.0,46.51559276580811,,41.908425748565335,0.4247940403189478
2023-09-15 00:00:00-04:00,45.31684399659929,45.574705966498,43.78465976320307,43.87661361694336,506831000,0.0,0.0,-0.036879537500852044,0.04079727343870704,593124350.0,46.54355640411377,,39.72451747707961,0.44721071102610943
2023-09-18 00:00:00-04:00,42.72522772825451,44.21843130315232,41.977625116232176,43.94257736206055,500271000,0.0,0.0,0.0015033918910212218,0.05099396351873591,588949500.0,46.577066802978514,,34.978408513329086,0.44714733914591737
2023-09-19 00:00:00-04:00,43.80964769928678,43.94257626263728,42.97908914206893,43.4968147277832,373064000,0.0,0.0,-0.010144207760153123,0.022150751189441317,572974050.0,46.40500183105469,,17.263886513501703,0.32096426350217216
2023-09-20 00:00:00-04:00,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,0.0,0.0,-0.029434693257024414,0.03977367760347512,553564800.0,46.23383102416992,,10.266053912356782,0.32278722275927896
2023-09-21 00:00:00-04:00,41.560848076493635,42.07757095204596,40.95816866628185,40.995147705078125,450736000,0.0,0.0,-0.028930670305658324,0.02730572637076871,537149300.0,45.92923717498779,,8.187968093434094,0.30590360231804764
2023-09-22 00:00:00-04:00,41.549851635477154,42.09256543967266,41.20903369546633,41.587833404541016,479236000,0.0,0.0,0.014457459788331795,0.021244957283825618,503308900.0,45.65192909240723,,14.506406062427928,0.314034498059221
2023-09-25 00:00:00-04:00,41.5688442791152,42.51334057717651,41.15506335084768,42.19950866699219,419091000,0.0,0.0,0.0147080338737815,0.03218703888349409,477996400.0,45.46241931915283,,19.268982672995463,0.3145189998942474
2023-09-26 00:00:00-04:00,41.97862408142771,42.797188016120394,41.632807736435275,41.888671875,402282000,0.0,0.0,-0.007365886518847509,0.027797020711464584,463850900.0,45.216543197631836,,21.746837722448248,0.3038221323914488
2023-09-27 00:00:00-04:00,42.30745037976569,42.84916144442917,41.6068236263715,42.44537353515625,444935000,0.0,0.0,0.013290028908472085,0.029269098480866913,451027800.0,44.901112174987794,,28.68605886654983,0.2590803584580166
2023-09-28 00:00:00-04:00,42.437381113220574,43.42285594294353,42.09256748351192,43.06604766845703,424663000,0.0,0.0,0.014622892475824045,0.030889494891028817,435500650.0,44.59272937774658,,35.896917836727894,0.26366520384241077
2023-09-29 00:00:00-04:00,43.8036544788931,44.120486965591965,43.283931008082554,43.475830078125,397830000,0.0,0.0,0.00951520819422913,0.01924186280069042,428963650.0,44.30028858184814,,40.480804768924095,0.26826423223012524
2023-10-02 00:00:00-04:00,44.0065422837391,45.150932755154926,43.83763359767802,44.75814437866211,433298000,0.0,0.0,0.029494877917979334,0.02934212701863047,427437050.0,44.11423759460449,,49.55077341794498,0.2928785441323173
2023-10-03 00:00:00-04:00,44.78412508601,45.10595593495173,43.222957040550035,43.493812561035156,470850000,0.0,0.0,-0.028248083900227705,0.04329348897062702,431846900.0,43.86302108764649,,40.578318800751354,0.30470850200727717
2023-10-04 00:00:00-04:00,43.71870325591972,44.11949065629647,43.26894216682684,44.01754379272461,361821000,0.0,0.0,0.012041511213911171,0.019322942994611455,426504450.0,43.712101745605466,,42.91760033898317,0.2952096513877057
2023-10-05 00:00:00-04:00,44.026535366332816,44.87608488910876,43.86462290853571,44.6641960144043,393483000,0.0,0.0,0.014690783854835798,0.022645923823342844,424512100.0,43.634493064880374,,54.00488205325566,0.2966142938162706
2023-10-06 00:00:00-04:00,44.169460632847446,45.76461116707527,44.002549771272555,45.73762512207031,434436000,0.0,0.0,0.02403332430566607,0.038525423895532554,422580450.0,43.64398822784424,,58.279554000151315,0.30570255529770113
2023-10-09 00:00:00-04:00,44.81811590588646,45.580710015013736,44.34436933749333,45.24888610839844,409675000,0.0,0.0,-0.010685710339517374,0.02732311850856658,419365900.0,43.64873561859131,,58.04941585456004,0.30658643469865593
2023-10-10 00:00:00-04:00,45.28586632421444,46.23435832407975,45.06398445382541,45.77360534667969,368582000,0.0,0.0,0.011596290724687153,0.025568749968244174,420332200.0,43.69511127471924,,67.56140353520439,0.3078944856761127
2023-10-11 00:00:00-04:00,46.171398752414795,46.834047703312514,46.025476592153645,46.78107452392578,378137000,0.0,0.0,0.02200982792628481,0.017284150041173865,419321300.0,43.76112651824951,,79.18134636074416,0.31372201107640824
2023-10-12 00:00:00-04:00,46.752080770743476,47.58363826883496,46.30532030550045,46.91999053955078,481325000,0.0,0.0,0.0029694917664611076,0.027244633867881153,424882700.0,43.82928981781006,,78.18273098442462,0.3137546616133701
2023-10-13 00:00:00-04:00,46.93498885447906,47.090907814678665,45.25588329365679,45.43678665161133,474115000,0.0,0.0,-0.0316113424338651,0.0403863181411136,423246900.0,43.907298469543456,,65.66702641949445,0.30562335981245403
2023-10-16 00:00:00-04:00,45.03899427517592,46.20037401715969,44.88807373814119,46.0704460144043,375099000,0.0,0.0,0.013945954577544883,0.02848464455082983,416988300.0,44.013691902160645,,69.62477537328583,0.30857248113610614
2023-10-17 00:00:00-04:00,43.97656380840458,44.730163813873276,42.457372964776205,43.91459655761719,812333000,0.0,0.0,-0.046794629600787174,0.05175479287655768,438951750.0,44.03458099365234,,55.99512977815025,0.35281879683594164
2023-10-18 00:00:00-04:00,42.56831300533291,43.195980659324874,41.802722183311644,42.17352294921875,627294000,0.0,0.0,-0.03964680868954584,0.03303633129465746,451961050.0,44.03243217468262,,46.66317729072301,0.3660087853919598
2023-10-19 00:00:00-04:00,42.788196012329266,43.27393718803966,41.85969002338792,42.078575134277344,501233000,0.0,0.0,-0.002251360766226118,0.0336096733346774,454485900.0,44.08660354614258,,44.65023713627711,0.3497309940507139
2023-10-20 00:00:00-04:00,41.86768246677246,42.447375301495796,41.05611478575877,41.364952087402344,477266000,0.0,0.0,-0.016959296853511607,0.033633799763561935,454387400.0,44.075459480285645,,36.41673912558802,0.352110665301424
2023-10-23 00:00:00-04:00,41.20703815477211,43.224963676820316,40.923189039877855,42.95210647583008,478530000,0.0,0.0,0.038369544948925416,0.053589330670841755,457359350.0,44.113089370727536,,47.88613517243022,0.37455042651611736
2023-10-24 00:00:00-04:00,43.054049838638136,43.67371845811692,42.66825771169956,43.63973617553711,401463000,0.0,0.0,0.016009219480166204,0.023040028069211575,457318400.0,44.200642585754395,44.83801216125488,48.54432575120669,0.37668523906734325
2023-10-25 00:00:00-04:00,43.374881453196686,43.62674993181205,41.532864681698854,41.756744384765625,398379000,0.0,0.0,-0.0431485603670313,0.05014483961726483,454990600.0,44.16621112823486,44.794887466430666,39.772149935090546,0.4069432324427027
2023-10-26 00:00:00-04:00,41.830706689092274,42.23349189998,39.858758079391365,40.30451965332031,541001000,0.0,0.0,-0.03477820775642504,0.058919789666641166,460807500.0,44.028134727478026,44.73179275512695,31.383530208942773,0.4201572916653524
2023-10-27 00:00:00-04:00,41.1080933883064,41.18405312081342,39.993685609648104,40.47842788696289,416784000,0.0,0.0,0.0043148568730864145,0.0294074541256752,461755200.0,43.878264617919925,44.67501449584961,33.293638568883054,0.4185095965437138
2023-10-30 00:00:00-04:00,41.06511814770768,41.74375354185216,40.45943810774144,41.139076232910156,388028000,0.0,0.0,0.01632099813244081,0.031218869058690694,459491700.0,43.69731121063232,44.6323486328125,33.92273367281042,0.40730863781317594
2023-10-31 00:00:00-04:00,40.42845564545798,40.85722799874781,39.20910424104983,40.758277893066406,517969000,0.0,0.0,-0.00925636583786782,0.04043654057273974,461847650.0,43.56053447723389,44.50875190734863,28.157108776170546,0.3977114506176324
2023-11-01 00:00:00-04:00,40.86222525978218,42.35842964883917,40.847233858365946,42.302459716796875,437593000,0.0,0.0,0.037886336311406366,0.03572359150248606,465636250.0,43.4747802734375,44.4420027923584,34.80264981679683,0.42055025868692764
2023-11-02 00:00:00-04:00,43.30492344397236,43.86062708490111,42.871156475227764,43.48283004760742,409172000,0.0,0.0,0.027903113405527646,0.022755432629155456,466420700.0,43.41571197509766,44.36991889953613,43.43828127441983,0.4298707046781966
2023-11-03 00:00:00-04:00,43.99654982171858,45.284860788211226,43.69970715705382,44.98102569580078,424610000,0.0,0.0,0.03445487900748523,0.03524049544529142,465929400.0,43.37788200378418,44.3268595123291,46.54231252501688,0.43940244549236385
2023-11-06 00:00:00-05:00,45.26087599010576,45.91053125245122,44.875080030821906,45.726627349853516,400733000,0.0,0.0,0.016575914900098354,0.02264438209507776,465482300.0,43.40176906585693,44.32159797668457,56.31662359512163,0.4416441346013616
2023-11-07 00:00:00-05:00,45.694648568134504,46.19337950149492,45.13394657321991,45.93052291870117,343165000,0.0,0.0,0.004459011754522235,0.023065988822949957,464211450.0,43.409614944458006,44.30408454895019,64.66870873064266,0.440074378783962
2023-11-08 00:00:00-05:00,46.07544019276808,46.84203370294661,45.943510541994904,46.549190521240234,346719000,0.0,0.0,0.0134696398652836,0.01930265920610824,462640550.0,43.39802074432373,44.25998847961426,66.76913681539148,0.4355690048079031
2023-11-09 00:00:00-05:00,47.441710649212965,48.20430464318131,46.7250935819568,46.92498779296875,540496000,0.0,0.0,0.008073121519847737,0.03152288643634248,465599100.0,43.39827060699463,44.213814163208006,71.39781290225592,0.43638910479137905
2023-11-10 00:00:00-05:00,47.47469561737959,48.446177931807874,47.257812163994814,48.30924987792969,421245000,0.0,0.0,0.029499466064184077,0.02459913517216443,462955600.0,43.541893768310544,44.19350624084473,70.94405693483128,0.4308741621006339
2023-11-13 00:00:00-05:00,48.29426151299683,49.089838948362306,48.073378560060036,48.59410095214844,384136000,0.0,0.0,0.005896408554024957,0.020917361745270258,463407450.0,43.668076515197754,44.19580497741699,69.99922082377714,0.4292107996860391
2023-11-14 00:00:00-05:00,49.653536408739555,49.80745370389352,49.01387793852475,49.629547119140625,416954000,0.0,0.0,0.02130806305094124,0.015989986035208313,443638500.0,43.953824043273926,44.2180330657959,84.1143333201095,0.3907299076564691
2023-11-15 00:00:00-05:00,49.90840069125428,49.933385086001586,48.174324326387854,48.86195755004883,475497000,0.0,0.0,-0.015466382702407522,0.03600061986489066,436048650.0,44.28824577331543,44.254553604125974,89.4198885416187,0.36122807714356436
2023-11-16 00:00:00-05:00,48.65307551956687,49.498625630129254,48.30426236511625,49.45364761352539,339756000,0.0,0.0,0.012109421995025516,0.024151166246559105,427974800.0,44.65699939727783,44.31929916381836,89.81202658918144,0.3596088489788795
2023-11-17 00:00:00-05:00,49.497621330678015,49.690519330165195,48.98089839763263,49.27174377441406,325205000,0.0,0.0,-0.0036782694076054057,0.014402188316725649,420371750.0,45.05233898162842,44.393779602050785,87.67478173709773,0.35017692109477483
2023-11-20 00:00:00-05:00,49.28573296601089,50.52107463973848,49.154802228016756,50.38214874267578,414120000,0.0,0.0,0.022536344021953036,0.027118184631225027,417151250.0,45.423841094970705,44.498343811035156,91.75991376684738,0.33682968079024916
2023-11-21 00:00:00-05:00,50.09929497773503,50.490085514630344,49.19577725200011,49.91739273071289,565747000,0.0,0.0,-0.009224616725590828,0.02592900373648475,425365450.0,45.737723922729494,44.599769821166994,86.45800116375781,0.3409786226709047
2023-11-22 00:00:00-05:00,49.825444647955656,50.30818524557121,47.66459379977652,48.69004821777344,899420000,0.0,0.0,-0.02458751240395418,0.054294286872973246,450417500.0,46.08438911437988,44.66435539245605,74.8189543479502,0.30973320624802286
2023-11-24 00:00:00-05:00,48.44418371661637,48.89494370536702,47.719567599637976,47.750553131103516,294645000,0.0,0.0,-0.019295423213957164,0.02461492126597865,438099700.0,46.45669078826904,44.70823196411133,63.94285927182905,0.2853609465954221
2023-11-27 00:00:00-05:00,47.774535085791925,48.50414574060009,47.626615118323514,48.21630096435547,395662000,0.0,0.0,0.009753768337996016,0.018199874414366615,437043600.0,46.84358444213867,44.79502571105957,62.89738852055687,0.28491401051412385
2023-11-28 00:00:00-05:00,48.210308286887994,48.297263747956514,47.44771419292208,47.795528411865234,401491000,0.0,0.0,-0.008726769662428024,0.017774666025525836,437716750.0,47.17640705108643,44.87208473205566,59.44906665099876,0.29012916724984306
2023-11-29 00:00:00-05:00,48.353231914775776,48.73602732533338,47.834507360313225,48.114356994628906,382005000,0.0,0.0,0.006670678060429758,0.018737026146287167,430918550.0,47.54421100616455,44.96443557739258,58.17841220812884,0.2832205969212423
2023-11-30 00:00:00-05:00,47.99841648388341,48.084373021372656,46.39727247213995,46.745086669921875,526247000,0.0,0.0,-0.028458664112665732,0.03609150542699213,435351250.0,47.766342353820804,45.05500732421875,49.14838597834488,0.2896971741287582
2023-12-01 00:00:00-05:00,46.50021559553606,47.17485523058645,46.162394412562406,46.74008560180664,369317000,0.0,0.0,-0.00010698596304992147,0.021661509708166028,433358500.0,47.929205131530765,45.16990608215332,41.45624030291261,0.27733449293315254
2023-12-04 00:00:00-05:00,46.05245136899975,46.05245136899975,44.98601848910901,45.48575210571289,437543000,0.0,0.0,-0.026836354275852403,0.023445426985845078,434005150.0,47.954441452026366,45.24786445617676,34.69183400408576,0.2726685666880309
2023-12-05 00:00:00-05:00,45.44577510763007,46.57926954537756,45.25086215389837,46.5452880859375,371718000,0.004,0.0,0.023293799292625872,0.02854010461867856,432554400.0,47.995374488830564,45.334780044555664,34.84642886862882,0.27882995542627403
2023-12-06 00:00:00-05:00,47.194001789210745,47.36592617867729,45.391802250879735,45.48276138305664,380590000,0.0,0.0,-0.022827803770794075,0.043403783494398,434425650.0,47.97298641204834,45.4066618347168,33.86496519214445,0.29094494116819514
2023-12-07 00:00:00-05:00,45.67967404093923,46.60826168882766,45.583716069310206,46.57527542114258,350823000,0.0,0.0,0.02402039816546675,0.02199762879023937,434630850.0,47.974290657043454,45.48925987243652,36.883621579789434,0.29985611219864755
2023-12-08 00:00:00-05:00,46.57427306314803,47.71976316440486,46.52929109899644,47.484867095947266,359224000,0.0,0.0,0.019529496424443682,0.025070556962978757,425567250.0,48.002284622192384,45.57763626098633,42.36385504693822,0.3065301680457126
2023-12-11 00:00:00-05:00,47.46987629673305,47.509855606149344,45.809615840333315,46.606258392333984,509728000,0.0,0.0,-0.01850292013744037,0.036480932485575636,429991400.0,47.917135047912595,45.64024482727051,33.53774490221208,0.29396023216044936
2023-12-12 00:00:00-05:00,46.02551974926929,47.64479809072532,46.02551974926929,47.63580322265625,372387000,0.0,0.0,0.02209026997309027,0.03399288417342929,429403950.0,47.86922016143799,45.69779800415039,40.51953947633297,0.3048766692262977
2023-12-13 00:00:00-05:00,47.60782054607612,48.57239155389096,47.58682997648847,48.06661605834961,447792000,0.0,0.0,0.00904388729795702,0.02050407659665677,430945850.0,47.791073608398435,45.78925407409668,47.22588210291747,0.29605097800251345
2023-12-14 00:00:00-05:00,48.36847433307818,48.64834856206219,47.40090641787607,48.3284912109375,391232000,0.0,0.0,0.005448171185381323,0.025811733677789654,426732600.0,47.76440029144287,45.87547302246094,52.73671778838563,0.29218526881484397
2023-12-15 00:00:00-05:00,48.17256225420351,49.38202309847893,48.09859385972537,48.86825180053711,479948000,0.0,0.0,0.011168579363335374,0.026263047918965183,433742200.0,47.73513050079346,45.95955413818359,53.06570241277534,0.2916701887270699
2023-12-18 00:00:00-05:00,49.378028634178875,50.41056629319065,49.12813983302007,50.054725646972656,412587000,0.0,0.0,0.024279031942421758,0.025620487248602837,438111300.0,47.77427959442139,46.04589614868164,59.90990915616806,0.30416146711900904
2023-12-19 00:00:00-05:00,49.40201184194275,49.67789003009956,48.87324785664231,49.581932067871094,464444000,0.0,0.0,-0.00944553332358855,0.016228536079550205,440627500.0,47.734268760681154,46.13255706787109,56.351685479333355,0.2951276148198982
2023-12-20 00:00:00-05:00,49.63290366098113,49.97675235960813,48.07659727656144,48.08959197998047,397894000,0.0,0.0,-0.030098465825168064,0.0395128135800718,432234850.0,47.642878723144534,46.17887680053711,55.75770129753868,0.3120033236383758
2023-12-21 00:00:00-05:00,48.78928708762263,49.073161145828394,48.3974593653526,48.96820831298828,300425000,0.0,0.0,0.018270405233913767,0.013798785043490518,402285100.0,47.65678672790527,46.22261947631836,58.877458369696484,0.30732134709169273
2023-12-22 00:00:00-05:00,49.173116447816035,49.361032545869435,48.4454396410346,48.80828094482422,252507000,0.0,0.0,-0.003265942816242373,0.01875896645222707,400178200.0,47.70967311859131,46.260385284423826,64.50262568189638,0.29880154363888584
2023-12-26 00:00:00-05:00,48.946213796388726,49.577932603982376,48.93821793497618,49.257076263427734,244200000,0.0,0.0,0.00919506505690837,0.012987264318835944,392605100.0,47.76171188354492,46.336791076660155,62.503425396017995,0.29859753586619997
2023-12-27 00:00:00-05:00,49.48897949003526,49.65790303902093,49.06316647009429,49.39501953125,233648000,0.0,0.0,0.002800476160715215,0.012040415705279334,384212950.0,47.84168643951416,46.40328254699707,69.71984296038669,0.29629050457895945
2023-12-28 00:00:00-05:00,49.62092167584078,49.861811801128255,49.39002161209968,49.49997329711914,246587000,0.0,0.0,0.0021247843783671616,0.009531120071453297,377442050.0,47.91096725463867,46.51499008178711,66.37195278200113,0.29574097228034385
2023-12-29 00:00:00-05:00,49.79084423414316,49.97476431761222,48.72931630882886,49.49997329711914,389293000,0.0,0.0,0.0,0.025160579406935703,370594350.0,48.04871158599853,46.661519088745116,62.559176352663485,0.27383666737471984
2024-01-02 00:00:00-05:00,49.22209367645226,49.27306967783242,47.57382895982364,48.14657211303711,411254000,0.0,0.0,-0.027341452811668443,0.0352930778544181,372691200.0,48.11903591156006,46.78287902832031,59.063613916947254,0.29425030028815363
2024-01-03 00:00:00-05:00,47.463874042228134,48.16256054856718,47.29894653731546,47.54783630371094,320896000,0.0,0.0,-0.01243568925157279,0.01816305595349073,366858850.0,48.22214012145996,46.906536712646485,49.454734446690246,0.27984917343779264
2024-01-04 00:00:00-05:00,47.745750186964564,48.478425836176726,47.486866526095774,47.97665023803711,306535000,0.0,0.0,0.009018579343697875,0.020667539420974792,363599700.0,48.29370822906494,47.007027587890626,49.44220597320205,0.27010924828431637
2024-01-05 00:00:00-05:00,48.4404413508827,49.52495772586613,48.28450871056519,49.075157165527344,415039000,0.0,0.0,0.02289669916594783,0.025276516407619125,365322150.0,48.473328018188475,47.11573600769043,54.19425206569068,0.2638345845030681
2024-01-08 00:00:00-05:00,49.48997732560851,52.2517487880838,49.45699105890023,52.22975540161133,642510000,0.0,0.0,0.06428096043470077,0.05350891857895533,379906500.0,48.756052017211914,47.325196228027345,64.5950542330391,0.33388255795580174
2024-01-09 00:00:00-05:00,52.377697569217304,54.30084172784062,51.667011411365344,53.11636734008789,773100000,0.0,0.0,0.016975226700931767,0.0495860400168495,400600300.0,49.03762702941894,47.5814331817627,63.64849941347866,0.33262572952895014
2024-01-10 00:00:00-05:00,53.59215385916433,54.57571354280526,53.465207631237654,54.32582473754883,533796000,0.0,0.0,0.02276995694598516,0.02044158403360694,401803700.0,49.423605346679686,47.85838111877442,69.84443701890225,0.3247593023881975
2024-01-11 00:00:00-05:00,54.974534451044995,55.32138021141778,53.536175408383876,54.797611236572266,596759000,0.0,0.0,0.008684387237610558,0.032578150082616185,413022300.0,49.78169574737549,48.131551818847655,80.68024357621981,0.3204416699072083
2024-01-12 00:00:00-05:00,54.59569739151791,54.94554395725101,54.30582931625337,54.6856575012207,352994000,0.0,0.0,-0.00204304043233261,0.011698033272862429,408282400.0,50.11264781951904,48.41009941101074,78.1218700993425,0.3220167769477346
2024-01-16 00:00:00-05:00,54.99353042144443,56.80971977782299,54.8755828754699,56.3569221496582,449580000,0.0,0.0,0.030561297510232732,0.034319420376025964,411199800.0,50.514069366455075,48.69118865966797,82.32318166983501,0.3329132428574797
2024-01-17 00:00:00-05:00,56.321936487561636,56.44588188035791,54.71565285080781,56.02806854248047,474394000,0.0,0.0,-0.0058351945889530965,0.03088146842396045,410922100.0,50.872060203552245,48.94209342956543,79.29420276891054,0.33616792716033556
2024-01-18 00:00:00-05:00,57.23453202066577,57.574380958680926,56.08204493775271,57.081600189208984,491650000,0.0,0.0,0.018803640284864143,0.02614390654749607,414875250.0,51.22340393066406,49.184104919433594,80.81418945474087,0.33299712782305324
2024-01-19 00:00:00-05:00,57.96320397314021,59.47353344222575,57.19954387364636,59.46453857421875,543501000,0.0,0.0,0.04174617349743204,0.03824110340553944,418828100.0,51.71753425598145,49.4588631439209,83.77714784768473,0.34907301495210113
2024-01-22 00:00:00-05:00,60.02228904980068,60.30416510647555,59.04372443283781,59.627464294433594,452955000,0.0,0.0,0.0027398803408100747,0.021138592568918018,421581150.0,52.2944278717041,49.73280197143555,83.95437929551781,0.3179178929461635
2024-01-23 00:00:00-05:00,59.54350406262355,59.883352989442805,58.558941562294194,59.846370697021484,294654000,0.0,0.0,0.0036712344752236614,0.02213018787477661,421292600.0,52.83833599090576,49.99874557495117,92.45553497014993,0.31771166621314423
2024-01-24 00:00:00-05:00,60.2771772992484,62.82104343884221,59.91133896943749,61.3347053527832,560271000,0.0,0.0,0.024869255034638105,0.04743977251816517,436680800.0,53.46465721130371,50.28693992614746,96.99486770058162,0.31751301953916583
2024-01-25 00:00:00-05:00,62.32226382064944,62.69110297574928,60.82293105370839,61.58959197998047,482777000,0.0,0.0,0.004155667264254648,0.030332591302896405,448609650.0,54.081282997131346,50.55254676818848,96.95880764099745,0.3185371123767699
2024-01-26 00:00:00-05:00,60.93288527775175,61.75552108430859,60.546060183592516,61.00385284423828,390309000,0.0,0.0,-0.00951035908684994,0.01982597564459088,456442700.0,54.66172466278076,50.800741806030274,92.65797456211622,0.32586961606024134
2024-01-29 00:00:00-05:00,61.204756924462906,62.46119766691373,60.87990456419451,62.43721008300781,348733000,0.0,0.0,0.02349617560106143,0.02532613325638598,461550000.0,55.308586502075194,51.056895065307614,91.6272379620719,0.32714542070985053
2024-01-30 00:00:00-05:00,62.8720257145649,63.46476047335504,62.23230716218185,62.74607849121094,410735000,0.0,0.0,0.004946864342473045,0.019641917723126383,462622100.0,55.97089176177978,51.33457748413086,91.21318419096075,0.32522943011522304
2024-01-31 00:00:00-05:00,61.412670686118,62.241304333932014,60.673001966523444,61.4996337890625,453795000,0.0,0.0,-0.019864902032451837,0.02550100335211244,464749150.0,56.63854484558105,51.575497207641604,80.60553212556306,0.3140888449240351
2024-02-01 00:00:00-05:00,62.07237659144927,63.162894734552545,61.622579800424674,62.998966217041016,369146000,0.0,0.0,0.024379534244400203,0.02444984460254874,467161650.0,57.41110134124756,51.85004165649414,82.16889441645085,0.30229359685763874
2024-02-02 00:00:00-05:00,63.94554473750389,66.57037619899856,63.661670658163956,66.13057708740234,476578000,0.0,0.0,0.049708924739692684,0.04398427579106522,475663800.0,58.31879768371582,52.16501022338867,86.29391639405858,0.32634746050617536
2024-02-05 00:00:00-05:00,68.19465284227928,69.4660902448963,67.17510988104948,69.30116271972656,680078000,0.0,0.0,0.04794432124996839,0.033058325054547553,488915750.0,59.33009796142578,52.55268562316895,87.48408454572107,0.3445912021061458
2024-02-06 00:00:00-05:00,69.59902939073692,69.72297479094898,66.27051620023909,68.19265747070312,683111000,0.0,0.0,-0.015995478366020333,0.050628010679788185,490945800.0,60.12824306488037,52.94273780822754,83.70445279942976,0.3171565042701626
2024-02-07 00:00:00-05:00,68.28861068517622,70.18876606123138,67.56992874048504,70.06781768798828,495575000,0.0,0.0,0.0274979783283964,0.03737575119590579,477069550.0,60.97581558227539,53.38908309936524,84.4140761868061,0.32081569508860197
2024-02-08 00:00:00-05:00,70.04282188718702,70.76250278254372,69.42410160910691,69.61001586914062,414422000,0.0,0.0,-0.006533695981316923,0.019227135013916076,471100850.0,61.74002513885498,53.81695739746094,79.94098209468983,0.32715638054836965
